arm,dataset,cost_no_battery,cost_oracle,cost_prophet,buy_no_battery,buy_oracle,buy_prophet,sell_no_battery,sell_oracle,sell_prophet,gross_oracle,energy_oracle,power_oracle,fixed_oracle,termadj_oracle,peakkw_oracle,efc_oracle,gross_prophet,energy_prophet,power_prophet,fixed_prophet,termadj_prophet,peakkw_prophet,efc_prophet,efc_no_battery,cost_self_consumption,efc_self_consumption,cost_fixed_schedule,efc_fixed_schedule,cost_delayed_pv_charge,efc_delayed_pv_charge,cost_price_threshold,efc_price_threshold,cost_price_rank_daily,efc_price_rank_daily,cost_tariff_arbitrage,efc_tariff_arbitrage,cost_price_oracle,efc_price_oracle,gen_mae,gen_rmse,gen_nmae,gen_skill_vs_naive,gen_mae_first_month,gen_mae_last_month,con_mae,con_rmse,con_nmae,con_skill_vs_naive,con_mae_first_month,con_mae_last_month,cost_peak_shaving,efc_peak_shaving,cost_self_consumption_peak_shaving,efc_self_consumption_peak_shaving
SI_H11,Ausgrid 1,249.18109470139774,147.8440590275042,230.95249367093717,4017.9990000000003,2396.6648899376733,3536.743303534463,3862.8379999999997,2031.1078631925207,3171.2226086357414,147.61457082340036,138.06883773130053,9.545733092199999,147.57704352909153,0.2294882041038243,4.631080332409972,207.61250868421047,230.70152328599931,208.2881241150984,22.4133991711,147.57704352909153,0.25097038493787,5.335999999999999,207.82154532082967,0.0,139.77526380694314,200.65038574999986,189.50432035748352,256.6936150363194,145.84511539184354,190.1224724389126,199.6000583356169,184.65199297400005,181.03508106284298,247.9975910092499,226.77801429574183,136.81967690783864,192.74673245764248,184.3719764707501,0.2893493473093777,0.5241194135649198,0.49490814657147203,-0.11230192647589377,0.18696604024303837,0.20457371587453238,0.4411655081941924,0.5977996759183118,0.7323889303504804,-0.1022459428209237,0.7002926082811354,0.5142092047243848,235.80219702533157,19.527350459724673,167.90348268603742,153.8012928232372
SI_H11,Ausgrid 104,1019.2024759552031,991.5312197883393,1032.271331587554,12190.554,11966.87406436288,12676.458053315951,382.53499999999997,21.588485311634347,728.4620322549082,991.4264320964993,944.5382486171999,46.88818347919999,222.42967475532566,0.10478769183994485,12.144,134.93925921052633,1032.0955086638992,983.7861822331027,48.309326430700004,222.42967475532566,0.1758229236547551,12.144,138.3884833838718,0.0,999.1374294798452,34.90378374999993,1012.7065563202854,218.3533891100003,999.1374294798452,34.90378374999993,1009.4906214182439,156.11609934277527,1002.7034940823436,179.9905131215002,1000.708246173042,217.71207881154436,1007.381073167647,151.05220512999958,0.11572332966589863,0.19831968137297754,0.4903744396587151,-0.2764711477418238,0.10079058624297124,0.10489908211373518,1.2231796807515634,1.8089353565694213,0.7722400595319993,-0.327015952271718,0.9467490767036093,0.7840368972809517,1006.0554048793124,49.5521648264879,992.5701014025192,70.31684914366505
SI_H11,Ausgrid 113,377.151239213101,327.4700183698421,365.9278426726112,4569.722,4016.2271377977836,4591.149908396341,768.287,71.24360022160661,672.7608406177344,327.3478111909004,314.4299427109,12.917868480300005,112.94679107912712,0.12220717894167583,5.358,141.25835105263158,365.74689156330294,350.2867144305022,15.4601771329,112.94679107912712,0.18095110930824682,4.80846930708601,116.01421375153132,0.0,338.5205509551449,69.38438150000005,353.2655076047848,243.7033892500007,338.5316803930449,69.36596428543727,354.31271491214454,157.9003986500002,341.8363423180455,202.45084757600057,348.2916519118448,207.47971076837402,351.43830634024494,154.12395070549985,0.11019351393722276,0.19505099513381577,0.47318298497947625,-0.14094207333845277,0.09694635204777033,0.11816217394039825,0.31167273781893506,0.44933695159103254,0.46739393894105047,0.07052046595837458,0.37560888170978995,0.3888861479156169,355.03348867774423,21.119296557631994,325.8398118209818,81.52021628122652
SI_H11,Ausgrid 127,322.0287571848022,302.1685540049053,329.67383802482846,3740.375,3582.023294722992,4074.753748721382,285.355,25.556832500000006,527.2919464580058,301.9450466418004,279.7854078377991,22.1596388043,129.32940356211304,0.2235073631048806,4.743000000000002,101.38846921052632,329.4260154276013,308.53370674660164,20.892308681300012,129.32940356211304,0.24782259722712505,4.634,92.89137101282454,0.0,307.5245538244448,26.133288749999974,311.81196524768455,215.2217785095003,307.5245538244448,26.133288749999974,308.94722014975883,136.94697460987516,304.4780680092439,172.97722553824957,302.36542932294395,181.5554387549672,308.77102156134396,133.54612884999977,0.08011630436425973,0.13956218826057734,0.452141964278596,-0.1269219641618804,0.06948271599393181,0.0731622042753028,0.27335405617507574,0.438463167437699,0.4782248888743982,0.21225066186006358,0.29041897808373307,0.28635005710279515,303.5812834172404,20.48748295110735,294.90224821397925,40.15985328856108
SI_H11,Ausgrid 128,369.48429895639947,354.031794076417,383.05620266102505,4365.071,4300.00921130194,4733.439187873136,187.64,19.873975824099723,458.2494780645096,353.913467923099,335.88215362839946,18.031314294500003,114.47915209058999,0.11832615331797403,5.234,101.41717815789472,382.93274321849947,362.63702619139866,20.295717027300004,114.47915209058999,0.12345944252560156,5.234,96.65687042506607,0.0,360.0234843032422,17.31451,368.13980465898294,211.54985529999993,360.0234843032422,17.31451,363.2058325643433,138.44739004000002,356.3077843545422,169.00207274999985,356.6521294889419,180.60957520973207,362.16148708944337,134.97522697499954,0.09944699978778886,0.17322371620179366,0.49318536160331344,-0.17411969316750864,0.07537545753835197,0.09130312683102475,0.32499874038370086,0.4459085310423622,0.4789832805689037,-0.6060021761843786,0.2753409123518385,0.3566206669924405,359.8806025012867,15.194402274754202,354.0150626308462,28.232747057785748
SI_H11,Ausgrid 137,438.2676995721015,405.05544763960785,443.9747844580577,5156.477,4761.06996566482,5411.195069299535,603.538,56.146261932132944,729.833741616673,404.9784363579003,383.29822589789933,21.68021046,147.67040181782883,0.07701128170752186,6.271999999999999,148.9639397368421,443.8985895036986,422.0874769966992,21.811112506999997,147.67040181782883,0.07619495435910333,6.271999999999999,125.99643852243985,0.0,407.66781894664484,54.69844450000013,423.93519307228456,230.62779775000067,407.66810834654484,54.697927159300455,423.0716846823448,155.93048754999992,414.15811256504344,195.06463409474972,415.49232275294406,214.4086241545719,422.2027530700431,154.0396112499996,0.14453951890119376,0.2560706215007819,0.47413057908402106,-0.18271168374597413,0.10079980322601882,0.11156119986180894,0.4061999424514299,0.5750053746385867,0.4926062230564005,-0.001933155079515636,0.5925842314575029,0.4597734738258214,428.30384310112953,14.112006899184598,404.90889520892335,60.02742011690291
SI_H11,Ausgrid 138,451.1957720824002,412.4200848326472,463.8589145154565,5965.689,5535.265209210527,6250.963120701441,2546.1800000000003,1967.121292465374,2672.736068878111,412.5023341451006,387.76036454969983,24.741969595299995,133.81085729259718,-0.08224931245337301,7.176,143.88788394736838,463.8650022217001,430.72526340999957,33.139738811300006,133.81085729259718,-0.006087706243574364,7.586,154.57908868216887,0.0,416.235198130196,63.37994450000033,434.6793561858169,165.6105416499988,418.140993043197,60.29639404779025,434.37545591143015,111.30475823999977,424.23429037979594,139.38174888797963,430.0776382470952,144.5533494264008,433.80618636709676,104.65941344874857,0.3091188114532364,0.6583262555200786,0.6682530037124103,-0.7374169915892939,0.04524314364882497,0.28690811715127174,0.6677767500371513,1.0742948466421849,0.7829187099789828,-0.08329070898800417,0.4660022505979051,0.22903741335546995,445.52433108391784,10.472092632000004,425.16327549229584,48.83842913907778
SI_H11,Ausgrid 142,233.91212771990013,162.6773038666191,214.13177820994358,3082.336,2039.7664064473684,2794.660570857878,2034.358,837.7912426939056,1609.8358177126656,162.3511551091006,139.74234034150078,22.608814767400002,102.40277999159407,0.3261487575185085,4.948,153.7596310526316,213.78880385250017,184.7978634534004,28.990940398699998,102.40277999159407,0.342974357443403,4.948,137.24042614148885,0.0,145.4086625842438,151.8776704999996,208.5993500826537,204.95646053703936,146.8115929243435,149.53485093006762,204.84470471414386,158.05081561399953,177.50137015234395,211.8540296872489,203.25309969694337,165.81390323125873,198.90092858984303,159.1608464899993,0.1681428717651974,0.29154964752668583,0.48518568575211524,-0.1171046734483272,0.14566657774725805,0.15638416475470018,0.29258683783447537,0.4516744282580489,0.627618451161031,0.0953477695079753,0.5283015098668837,0.43544410328374566,208.625122085338,22.652481754668475,161.0265698532808,113.50654776272668
SI_H11,Ausgrid 148,513.1878360883985,453.78579310065425,510.7268335816708,6218.915000000001,5500.373795921053,6429.371187389943,988.8919999999999,113.69803269390579,1043.4637005508512,453.71498627020105,434.2828863450011,19.4320999252,195.37360902139366,0.07080683045316583,6.572,153.4417075,510.59905625609804,488.5961294614988,22.002926794000004,195.37360902139366,0.12777732557278476,6.572,153.34137433096598,0.0,460.1569137721422,89.24803975000019,478.5169440842827,260.7233299100015,460.16700139424216,89.23087962976828,486.21673904517587,165.11112095000036,471.16863650774195,213.25474319000077,482.5750803083431,192.98353868992803,486.3057167564415,160.24028215000016,0.10735366838576402,0.18855601448116235,0.473523018373735,-0.09960845042771282,0.09163121463110563,0.09596112387118252,0.5834251503352126,0.8273526816045437,0.7082574698229278,-0.22670981883950425,0.9235194043558526,0.6801778422935707,494.2703011684223,17.605204138215896,455.5286676739807,90.67675434861202
SI_H11,Ausgrid 156,495.56604497429834,449.57185530254407,498.42508591588506,5853.852,5340.24219715374,6153.646881779817,712.1859999999999,60.22654833795014,891.83101498447,449.23922613479806,421.44080064449736,27.798425490199996,183.50002680941242,0.3326291677459917,8.326,138.58707236842105,498.0869977730981,469.34933536659815,28.737662406799995,183.50002680941242,0.3380881427869665,8.326,120.91606685641668,0.0,460.88465958744143,62.57139699999982,472.45907861408296,244.5222704768014,460.90245621684136,62.54185734831549,474.6880657798722,162.53053050000153,464.75320552204363,204.81664029300276,460.7604185572418,204.26779197728038,472.0112425886427,157.3811972565011,0.1056029259754181,0.1931024725417858,0.44236943317375765,-0.16814888296264696,0.08127958242982167,0.09532430664978328,0.5719560277795311,0.8396244597441361,0.6927180569227832,-0.662693218207661,0.7183640056823426,0.5813060046978109,476.5910724717644,21.94270791293437,451.390452671921,80.69192102205957
SI_H11,Ausgrid 158,460.920402060998,380.776356946521,434.14057416179816,6029.782,4967.986277056787,5752.341398508388,2108.627,855.5286290858727,1652.0556765398396,380.61452855749974,368.5603325527994,12.0541960048,114.8957258726186,0.16182838902122632,5.826,188.23883052631578,434.13550172999976,418.5164887268999,15.619013003100003,114.8957258726186,0.005072431798384835,5.1579999999999995,174.59534364792773,0.0,380.93505022384426,137.93174725,408.7615655863085,290.8871623199997,383.3230373848446,133.63619600802792,415.9162503864447,193.87111044499989,394.31698296194367,252.53380248884088,420.5192464505437,243.81194796997224,415.143765062643,194.0788877800001,0.3022919677746217,0.6031909588057504,0.8636668293188308,-1.2178501870256944,0.20785206393536954,0.3604072062447988,0.35096684215654195,0.5008975991389493,0.44001188699222205,-0.6375232420838362,0.25010557443935294,0.4067895845066738,442.6797872067006,41.981753115626915,399.1632515005635,109.22587308966347
SI_H11,Ausgrid 168,189.81072060170106,153.03283379469187,192.6356918986413,2330.559,1772.3886769459832,2400.164761064775,782.124,118.36435497922434,764.6951556124916,152.7443743088,134.73629084579972,18.008083463099997,102.76162030377817,0.28845948589187276,3.4019999999999997,106.16416526315788,192.35085753910116,171.7583492656003,20.5925082736,102.76162030377817,0.2848343595401476,3.4019999999999997,88.04396188932996,0.0,150.2586238396437,70.96669100000008,170.789834536684,176.81491081400125,150.2586238396437,70.96669100000008,172.09342225249492,128.93013489559988,157.03816003734346,166.8147265478402,176.97148350934356,136.40315290746793,168.50249691734317,127.487885271875,0.08835353244571194,0.1513592234270246,0.4716070361871303,-0.14239633510764738,0.07261436401388238,0.08001945775989916,0.2223173481234736,0.3250753146293306,0.610581373665971,-0.0786043493989328,0.29143885497497785,0.25678031166199217,177.81138714445478,17.941479596360196,146.97175493062372,75.87395296156755
SI_H11,Ausgrid 172,302.47135781120187,274.6921264834524,308.7003412227911,3466.299,3202.5268091481994,3747.6288882056197,467.297,87.65107883656509,643.100723396791,274.63761161190087,252.28034823590053,22.35726337599999,129.7700010524827,0.054514871551530474,5.592,113.5229113157895,308.5745734875014,285.41521248450096,23.159361002899995,129.7700010524827,0.1257677352897013,5.592,104.25142502609916,0.0,279.858618106945,40.30952950000021,292.35816435708455,191.27561915000146,279.85081542704506,40.30952950000021,287.7208025551439,133.58356915000013,284.20796440794356,163.9395294983762,288.2810892776429,164.68360252856792,286.78635098094355,130.68248425000007,0.08867089960542208,0.15649003408531176,0.5898424852386932,-0.34553250995779794,0.0691700299050568,0.07106840532038258,0.31242991342573534,0.4619820890791877,0.6341416040417708,-0.10003767760176241,0.44612335100208644,0.4288495193582569,289.19710317160246,23.37876075769225,272.79214934018177,52.5551727983043
SI_H11,Ausgrid 179,295.5339048137975,264.3337419416169,297.27675017302994,3448.159,3189.5070000831024,3777.294709067274,403.714,42.49570376038782,629.3851965316239,264.14585833219917,253.59271699539906,10.553141336900005,142.31499416940437,0.18788360941774251,4.838,102.07424157894738,297.19698361229797,287.61083808119844,9.5861455312,142.31499416940437,0.07976656073195987,4.679763167383725,101.71920719280416,0.0,273.51679092504304,36.81518850000009,287.2275727285044,192.70488454999932,273.51679092504304,36.81518850000009,281.30901415206404,135.56326299307563,276.9098809074213,167.84906237262473,281.16801968303946,157.40492769624194,281.72903624564316,130.8079668000004,0.07701941530567921,0.1350218296218559,0.5099555629039474,-0.15712995663957452,0.05989088789680995,0.06724718798644701,0.3310780834877045,0.5037280548121171,0.6640540273210723,-0.10205794336517804,0.6740484434036963,0.5963645115305581,287.6624492942158,17.605058110451992,272.53607232388,48.87695585932313
SI_H11,Ausgrid 180,274.4859912251997,235.1392190765059,282.8855813569385,3270.559,2775.8393076800553,3465.028235646655,1022.7570000000001,394.38111558864256,1085.7302487183179,235.0528091691993,214.4750077788986,20.577801390400005,139.19386955119685,0.08640990730659458,5.102,131.2123330263158,282.8426208060959,255.36982037059576,27.47280043509999,139.19386955119685,0.04296055084258851,5.376,128.61312538848819,0.0,228.02433171574307,84.98097475000002,249.1933064208835,176.7554988700002,228.4539296657432,84.49004990288313,250.84734850964338,137.86117528000042,242.03551998734284,176.22819717851016,249.6525498029423,155.8672775988441,251.6119266677429,135.04038902800033,0.10327688879717464,0.19975441772070945,0.5156360065631049,-0.17730758532174362,0.062414745661307856,0.06966028361151737,0.3478377416878635,0.5315210629705134,0.7613183314246235,-0.1757573368376495,0.7751238466446456,0.4448144565936968,261.63293640752704,26.503550042905488,229.32831718976684,84.82642302731506
SI_H11,Ausgrid 204,285.9485968016989,227.00066465353436,274.8729557449415,3410.782,2695.61898131579,3350.961695600022,906.307,58.68212410664819,746.026287379584,226.79652970059942,207.56277137399962,19.233758326100002,116.45253155559827,0.20413495293494396,5.234,131.3881669736842,274.52998138749814,247.08315662929897,27.446824758399995,116.45253155559827,0.342974357443403,5.234,101.78706441991365,0.0,240.82741780794257,82.17420675000008,259.21433087168424,240.8946388939993,240.82741780794257,82.17420675000008,261.81699368852594,154.6587656799999,239.6166567813429,211.0345318966246,257.1315803865421,177.4945802668503,255.23098908244276,151.22235345374938,0.1247300059253225,0.2162472992637662,0.47180155945426544,-0.08138306115451233,0.09980308028670867,0.11570020055948176,0.2194836587394678,0.386150461943238,0.3988664005639707,0.054969029154048776,0.20985879967434565,0.2222312870014075,273.53136926673477,10.333296281973574,234.85051065047807,84.83653613951194
