Dataset,Household,Tariff,Capacity_kWh,Power_kW,Cost_EUR,Netting_Credit_EUR,Charged_kWh,Discharged_kWh,Stored_Out_kWh,Grid_Charged_kWh,Import_kWh,Export_kWh,Curtailed_kWh,Peak_Import_kW,Equivalent_Full_Cycles,EFC_AC_Legacy,N_Steps,First_Step,Last_Step,Contracted_Power_kW,Solve_s,Solver_Status,Export_Rate_Floored_Intervals,Peak_Import_B1_kW,Peak_Import_B2_kW,Peak_Import_B3_kW,Peak_Import_B4_kW,Peak_Import_B5_kW,Agreed_Power_B1_kW,Agreed_Power_B2_kW,Agreed_Power_B3_kW,Agreed_Power_B4_kW,Agreed_Power_B5_kW
Fluvius_PV_EV,259,Redni + NM,1.0,0.5,401.43003218911264,345.23378429531414,109.82349997287,99.11570750436366,104.33232368880384,2.2724877535296173e-16,2939.0792924956368,2178.4335000271303,0.0,6.7090000000000005,104.33232433151515,99.11570750436366,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,52.81449222564697,,,,,,,,,,,,
Fluvius_PV_EV,259,Redni + NM,2.0,1.0,399.8143738736826,334.3236362704463,178.66679609767,161.24678501967134,169.73345791544352,3.929148673087468e-16,2876.948214980329,2109.59020390233,0.0,6.234,84.86672855205751,80.62339250983567,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,51.68840193748474,,,,,,,,,,,,
Fluvius_PV_EV,259,Redni + NM,2.5,1.25,399.18927088840707,329.2814911620249,210.48285369053,189.96077502397495,199.95871055155263,3.9985376121265404e-16,2848.234224976025,2077.77414630947,0.0,5.9965,79.98348431151123,75.98431000958999,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,51.46240997314453,,,,,,,,,,,,
Fluvius_PV_EV,259,Redni + NM,3.0,1.5,398.57744700844734,324.47061768068096,240.83958112967,217.357722523976,228.79760265681685,4.55364912443912e-16,2820.8372774760237,2047.41741887033,0.0,5.759,76.26586745500056,72.45257417465866,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,55.288614988327026,,,,,,,,,,,,
Fluvius_PV_EV,259,Redni + NM,4.0,2.0,397.3778064947016,315.1736457597174,299.50369821654,270.30208753673935,284.52851319656776,4.562322741819005e-16,2767.892912463261,1988.75330178346,0.0,5.284000000000001,71.13212831278508,67.57552188418484,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,55.09173607826233,,,,,,,,,,,,
Fluvius_PV_EV,259,Redni + NM,5.0,2.5,396.4848357735316,306.4014898217579,354.85621375535004,320.2577325539797,337.1134026883997,4.510281037539698e-16,2717.93726744602,1933.4007862446497,0.0,4.809,67.42268057559822,64.05154651079593,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,55.54723691940307,,,,,,,,,,,,
Fluvius_PV_EV,259,Redni + NM,6.0,3.0,396.01516960834937,298.1560758029113,406.88497463662,367.21369006401994,386.5407263831789,4.2674197509029455e-16,2670.98130993598,1881.37202536338,0.0,4.789333332,64.42345435733064,61.20228167733666,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,54.84586215019226,,,,,,,,,,,,
Fluvius_PV_EV,259,Redni + NM,7.5,3.75,395.34525957209553,286.33525704881924,481.47462617312,434.53085006038,457.4008948004,4.2674197509029455e-16,2603.66414993962,1806.78237382688,0.0,4.789333332,60.9867859776576,57.93744667471733,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,54.64926099777222,,,,,,,,,,,,
Fluvius_PV_EV,259,Redni + NM,10.0,5.0,394.3794028795573,268.45642891203676,594.2904625967757,536.34714256338,564.5759395404,4.44956571588051e-16,2501.84785743662,1693.9665374032245,0.0,4.789333332,56.45759395036684,53.634714256338,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,56.16796588897705,,,,,,,,,,,,
Fluvius_PV_EV,259,Redni + NM,12.5,6.25,393.5407918127251,253.40439743425256,689.2691441008501,622.0654025633532,654.805686908793,4.77048955893622e-16,2416.1295974366467,1598.98785589915,0.0,4.789333332,52.38445495218402,49.76523220506826,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,54.86578702926636,,,,,,,,,,,,
Fluvius_PV_EV,259,Redni + NM,15.0,7.5,392.8116738894373,239.57297843913935,776.54573129162,700.83252256068,737.7184448007158,4.969982758673552e-16,2337.36247743932,1511.71126870838,0.0,4.789333332,49.18122965092516,46.722168170712,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,62.57864236831665,,,,,,,,,,,,
Fluvius_PV_EV,259,Redni + NM,20.0,10.0,391.6218971669184,214.72876562528563,933.31331300182,842.31526506668,886.6476474386105,5.134781488891349e-16,2195.87973493332,1354.94368699818,0.0,4.789333332,44.33238236975849,42.115763253334,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,63.760671854019165,,,,,,,,,,,,
Fluvius_PV_HP,51,Dinamični,0.0,0.0,781.5934579271967,0.0,0.0,0.0,0.0,0.0,4550.127,2068.2079999999996,447.33,8.736,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,9.078451156616213,,,,,,,,,,,,
Fluvius_PV_EV,259,Redni + NM,25.0,11.0,390.7109515468162,194.4970448986054,1060.97595842808,957.53080256941,1007.9271605993788,5.455705331947058e-16,2080.6641974305903,1227.28104157192,0.0,4.789333332,40.3170864221211,38.3012321027764,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,64.68494200706482,,,,,,,,,,,,
Fluvius_PV_EV,259,Redni + NM,30.0,11.0,389.92189559546733,175.97956182336603,1177.82172299513,1062.9841050597202,1118.9306369049689,5.672545766444159e-16,1975.21089494028,1110.43527700487,0.0,4.789333332,37.29768789583904,35.43280350199067,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,64.97608304023743,,,,,,,,,,,,
Fluvius_PV_EV,259,Redni + NM,40.0,11.0,388.63773642283263,145.17849112127672,1372.17722157878,1238.3899425569998,1303.5683605863155,6.756747938929666e-16,1799.805057443,916.07977842122,0.0,4.789333332,32.58920901357696,30.959748563924997,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,65.4553451538086,,,,,,,,,,,,
Fluvius_PV_HP,51,Dinamični,1.0,0.5,718.5976026815683,0.0,666.2983596061105,601.334260000005,632.9834315789526,292.1441412262405,4329.682590649737,1861.0409974876316,369.088493556,8.58,632.9834366023788,601.334260000005,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,51.383482217788696,,,,,,,,,,,,
Fluvius_PV_HP,51,Dinamični,2.0,1.0,669.6620093122747,0.0,1133.9516836016917,1023.3914074340076,1077.254113088429,473.78033805254034,4211.332545987236,1762.026434405892,304.15683541366,8.568000000000001,538.6270531275089,511.69570371700377,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,59.37030601501465,,,,,,,,,,,,
Fluvius_PV_HP,51,Dinamični,2.5,1.25,647.4205923843776,0.0,1343.7631952381698,1212.7462800000087,1276.575031578957,557.4711301687,4176.671951505595,1735.5602910396335,275.50574522780005,8.568000000000001,510.63001341104354,485.0985120000035,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,65.9893786907196,,,,,,,,,,,,
Fluvius_PV_HP,51,Dinamični,3.0,1.5,626.2430795467801,0.0,1545.475629349699,1394.7917600795115,1468.2018527152754,641.7342572796,4155.989025677692,1721.5815013747138,249.13465503278996,8.568000000000001,489.4006167662483,464.9305866931705,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,71.02222800254822,,,,,,,,,,,,
Fluvius_PV_HP,51,Dinamični,4.0,2.0,586.9162248764836,0.0,1928.85238392114,1740.7892753071123,1832.409763481171,812.709832156,4152.9421586713215,1725.626642647764,204.66340740953,8.548383705600001,458.1024410257818,435.1973188267781,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,78.48073816299438,,,,,,,,,,,,
Fluvius_PV_HP,51,Dinamični,5.0,2.5,551.2538862092917,0.0,2298.1910764215945,2074.117442069317,2183.2815179677023,1000.307547014094,4201.275012355243,1770.1858544544066,172.42652354856,8.548310144,436.6563040568217,414.8234884138634,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,79.78511476516724,,,,,,,,,,,,
Fluvius_PV_HP,51,Dinamični,6.0,3.0,519.1795993034999,0.0,2650.8864335057806,2392.425011988618,2518.3421178827557,1204.1655971692005,4283.387324636488,1841.171905857626,149.16499726170002,8.54838372,419.72368580943726,398.73750199810297,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,90.34734797477722,,,,,,,,,,,,
Fluvius_PV_HP,51,Dinamični,7.5,3.75,476.71484063970394,0.0,3131.338198228299,2826.032717335025,2974.7712814052898,1518.1153035924,4460.569331617582,1998.9732939187084,121.7015568056,8.548,396.6361713148116,376.80436231133666,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,91.40059876441956,,,,,,,,,,,,
Fluvius_PV_HP,51,Dinamični,10.0,5.0,412.9236250880054,0.0,3874.5293775522,3496.7627299216933,3680.8028736017823,2094.2438567818,4886.725352203317,2376.14433891981,98.225365653,8.548,368.0802891138186,349.67627299216934,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,100.6288242340088,,,,,,,,,,,,
Fluvius_PV_HP,51,Dinamični,12.5,6.25,353.3094401779792,0.0,4553.785598722699,4109.791524895046,4326.096341994785,2690.9652164076997,5384.583254668867,2818.431964779513,87.5682160617,8.540000000000001,346.087706431254,328.78332199160366,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,204.5226638317108,,,,,,,,,,,,
Fluvius_PV_HP,51,Dinamični,15.0,7.5,296.30398666235703,0.0,5185.7094005539475,4680.10273840515,4926.423935163317,3286.647563996747,5908.920851913812,3283.676358739015,85.048831026,8.56,328.42826218965223,312.00684922701004,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,202.85533595085144,,,,,,,,,,,,
Fluvius_PV_HP,51,Dinamični,20.0,10.0,186.0661236332575,0.0,6362.2162478366,5741.900177954567,6044.105450478492,4434.2648517044,6978.155660058053,4240.88622096602,82.36436920999999,10.8103156,302.2052721480815,287.09500889772835,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,202.75971817970276,,,,,,,,,,,,
Fluvius_PV_HP,51,Redni,0.0,0.0,804.9373888001983,0.0,0.0,0.0,0.0,0.0,4548.931,2514.3419999999996,0.0,8.736,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,9.035362005233765,,,,,,,,,,,,
Fluvius_PV_HP,51,Dinamični,25.0,11.0,102.53370098066802,0.0,7391.5318780494,6670.857534858208,7021.955299850746,5437.2475013261,7873.5007634288995,5042.790378689708,75.447041548,11.8629472,280.87821167995355,266.83430139432835,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,205.6722087860107,,,,,,,,,,,,
Fluvius_PV_HP,51,Redni,1.0,0.5,771.8211571946961,0.0,374.98650308071,338.4253150000013,356.23717368421194,1.1507590243000014,4211.656444024298,2140.50625594359,0.0,8.504000000000001,356.23717580544326,338.4253150000013,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,24.06083297729492,,,,,,,,,,,,
Fluvius_PV_HP,51,Redni,2.0,1.0,746.098045793262,0.0,667.84061273933,602.7261578269913,634.4485871863067,3.4969365980000027,3949.701778771008,1849.99832385867,0.0,8.504000000000001,317.22429232216757,301.36307891349566,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,24.058794021606445,,,,,,,,,,,,
Fluvius_PV_HP,51,Redni,2.5,1.25,735.2359494421803,0.0,790.7636635731201,713.6642051849999,751.2254791421052,4.9697203700000046,3840.236515185,1728.54805679688,0.0,8.544,300.4901919073139,285.465682074,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,24.73436594009399,,,,,,,,,,,,
Fluvius_PV_HP,51,Dinamični,30.0,11.0,44.0319415659805,0.0,8219.610081401399,7418.1981335561795,7808.629614269663,6238.6835689281,8612.737593934919,5707.394130852699,69.342515237,11.9589472,260.28765319334985,247.27327111853933,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,99.12860918045044,,,,,,,,,,,,
Fluvius_PV_HP,51,Redni,3.0,1.5,725.7019987544013,0.0,897.84869697501,810.3084508359219,852.9562640378126,6.770169200000003,3745.3927183640785,1623.26347222499,0.0,8.568000000000001,284.31875436067867,270.1028169453073,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,25.10670685768127,,,,,,,,,,,,
Fluvius_PV_HP,51,Dinamični,40.0,11.0,-50.331265284725355,0.0,9580.0526672845,8645.997591260839,9101.050096064042,7563.737478922199,9793.31754539736,6759.278731737701,65.394737636,12.3549472,227.52625162480393,216.14993978152097,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,92.53971195220949,,,,,,,,,,,,
Fluvius_PV_HP,51,Redni,4.0,2.0,710.5660288258314,0.0,1063.84325736116,960.1185392747212,1010.651093973391,10.080725170000004,3598.8931858952787,1460.57946780884,0.0,8.568000000000001,252.6627735583116,240.0296348186803,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,24.75881409645081,,,,,,,,,,,,
Fluvius_PV_HP,51,Redni,5.0,2.5,699.5966191713522,0.0,1176.70982004866,1061.9806130726502,1117.874329550158,11.388282576000003,3498.33866950335,1349.02046252734,0.0,8.568000000000001,223.57486585963852,212.39612261453004,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,25.197734117507935,,,,,,,,,,,,
Fluvius_PV_HP,51,Redni,6.0,3.0,692.652474066867,0.0,1248.55756359726,1126.823202085002,1186.1296864052654,11.979283908000005,3434.087081822998,1277.7637203107402,0.0,8.568000000000001,197.6882809852219,187.80386701416705,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,24.516635179519653,,,,,,,,,,,,
Fluvius_PV_HP,51,Redni,7.5,3.75,687.034362258378,0.0,1315.54290594156,1187.2774730436,1249.7657610985264,10.215182970000004,3371.8687099264,1209.01427702844,0.0,8.568000000000001,166.63543478286724,158.30366307248,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,26.43531179428101,,,,,,,,,,,,
Fluvius_PV_HP,51,Redni,10.0,5.0,681.9394182470862,0.0,1368.99549945616,1235.5184379571,1300.5457241653685,3.128258460000005,3316.5408205029,1148.47475900384,0.0,8.568000000000001,130.05457243243603,123.55184379571,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,27.9146192073822,,,,,,,,,,,,
Fluvius_PV_HP,51,Redni,12.5,6.25,679.1857898705895,0.0,1398.86867035756,1262.4789748945,1328.9252367310526,5.218915577476224e-15,3286.4520251055,1115.47332964244,0.0,8.568000000000001,106.3140189428294,100.99831799156,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,42.82816481590271,,,,,,,,,,,,
Fluvius_PV_HP,51,Redni,15.0,7.5,677.4015106635926,0.0,1420.8174459820602,1282.28774576641,1349.776574490958,5.4132046067856265e-15,3266.6432542335897,1093.52455401794,0.0,8.568000000000001,89.98510493913051,85.48584971776066,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,41.39962601661682,,,,,,,,,,,,
Fluvius_PV_HP,51,Redni,20.0,10.0,675.5113975558967,0.0,1444.36407203626,1303.5385751023,1372.1458685287369,5.485195631038664e-15,3245.3924248977,1069.97792796374,0.0,8.548,68.6072934240796,65.176928755115,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,39.522523164749146,,,,,,,,,,,,
Fluvius_PV_HP,51,Redni,25.0,11.0,674.6734603059965,0.0,1455.4370803378602,1313.5319652683002,1382.665226598211,5.492134524942571e-15,3235.399034731699,1058.90491966214,0.0,8.548,55.30660905838356,52.54127861073201,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,39.80786395072937,,,,,,,,,,,,
Fluvius_PV_HP,51,Aktivni,0.0,0.0,972.598302960202,0.0,0.0,0.0,0.0,0.0,4548.931,2514.3419999999996,0.0,8.736,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,8.87039065361023,,,,,,,,,,,,
Fluvius_PV_HP,51,Aktivni,1.0,0.5,903.9603826502332,0.0,450.23910919472297,406.340790000004,427.7271473684253,79.87336998522,4228.253092485216,2149.765773290497,0.0,8.544,427.727150551706,406.340790000004,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,23.6936559677124,,,,,,,,,,,,
Fluvius_PV_HP,51,Aktivni,2.0,1.0,848.5188967916357,0.0,845.2257240461599,762.8162253230007,802.9644477084219,199.2458193378,3997.0260040148,1880.02750529164,0.0,8.520000000000001,401.4822213880684,381.4081126615003,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,23.59012007713318,,,,,,,,,,,,
Fluvius_PV_HP,51,Redni,30.0,11.0,674.1301246590976,0.0,1462.69064265616,1320.07830551612,1389.5561110696,5.429684479807406e-15,3228.8526944838795,1051.65135734384,0.0,8.520000000000001,46.318537026549194,44.002610183870665,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,42.6488561630249,,,,,,,,,,,,
Fluvius_PV_HP,51,Redni,40.0,11.0,673.2150305711988,0.0,1473.2169584488602,1329.5783049801205,1399.5561105053898,5.492134524942571e-15,3219.35269501988,1041.1250415511402,0.0,8.508000000000001,34.98890276289759,33.239457624503004,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,43.18848395347595,,,,,,,,,,,,
Fluvius_PV_HP,51,Aktivni,2.5,1.25,824.2774757194561,0.0,1036.6007428314,935.532167550368,984.770702684598,274.21578537100004,3913.427752820632,1777.7701775396004,0.0,8.520000000000001,393.90828167488553,374.2128670201472,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,23.878300189971924,,,,,,,,,,,,
Fluvius_PV_HP,51,Aktivni,3.0,1.5,801.590349141978,0.0,1223.43182144948,1104.1472225000011,1162.2602342105276,354.3498955162,3849.113588016199,1695.23998906672,0.0,8.508000000000001,387.4200774312556,368.049074166667,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,24.17560601234436,,,,,,,,,,,,
Fluvius_PV_HP,51,Aktivni,4.0,2.0,761.044036227111,0.0,1585.3150345324798,1430.746817495604,1506.0492815743205,528.250781922,3780.092971926396,1590.93575488952,0.0,8.464,376.512320547522,357.686704373901,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,24.27820611000061,,,,,,,,,,,,
Fluvius_PV_HP,51,Aktivni,5.0,2.5,726.9994529529351,0.0,1937.02829160788,1748.16802869728,1840.1768723129264,733.4080556132001,3800.70059441592,1577.25133150532,0.0,8.308757576000001,368.0353749340412,349.633605739456,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,25.248764276504517,,,,,,,,,,,,
Fluvius_PV_HP,51,Aktivni,6.0,3.0,698.3036143322505,0.0,2274.16286054166,2052.431986893,2160.4547230452636,955.97266688,3884.487889987,1628.1680163383398,0.0,7.972466680000001,360.07578671332004,342.0719978155,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,25.050906896591187,,,,,,,,,,,,
Fluvius_PV_HP,51,Aktivni,7.5,3.75,663.2953747550678,0.0,2773.71223024558,2503.2752817,2635.02661231579,1338.8869865773,4108.4074423773,1803.38149383172,0.0,7.439333332,351.3368820699394,333.77003756,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,25.33534526824951,,,,,,,,,,,,
Fluvius_PV_HP,51,Aktivni,10.0,5.0,616.9825706585731,0.0,3542.31871818398,3196.9426074352,3365.2027446686316,2038.5894328757,4664.104685440499,2284.1395746917196,0.0,6.565714284,336.5202763471706,319.69426074352,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,25.57757306098938,,,,,,,,,,,,
Fluvius_PV_HP,51,Aktivni,12.5,6.25,576.7785081086031,0.0,4225.77512445728,3813.7620825,4014.486402631579,2713.732185408,5294.863122908,2848.26108095072,0.0,6.369230000000001,321.1589108346398,305.10096660000005,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,26.967211961746216,,,,,,,,,,,,
Fluvius_PV_HP,51,Aktivni,15.0,7.5,537.2607369755418,0.0,4851.8146260370795,4378.76270219,4609.223897042105,3295.5092521449997,5890.584569955,3382.94364610792,0.0,6.98,307.2815930592443,291.9175134793333,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,23.73779797554016,,,,,,,,,,,,
Fluvius_PV_HP,51,Aktivni,20.0,10.0,459.3561695841698,0.0,6091.6131037336,5497.680824988,5787.032447355789,4336.2617574398,6971.418952451799,4342.8976737062,0.0,7.534369168,289.3516223975677,274.88404124939996,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,25.17206907272339,,,,,,,,,,,,
Fluvius_PV_HP,51,Aktivni,25.0,11.0,382.552683033088,0.0,7335.195669557101,6620.014089589999,6968.435883778946,5417.6228856373,8089.446816047299,5339.6762360802,0.0,8.296000000000001,278.73743539716384,264.80056358359997,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,30.471527814865112,,,,,,,,,,,,
Fluvius_PV_HP,51,Redni + NM,0.0,0.0,691.8343182639367,398.4678914760014,0.0,0.0,0.0,0.0,4548.931,2514.3419999999996,0.0,8.736,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,9.631906986236572,,,,,,,,,,,,
Fluvius_PV_HP,51,Aktivni,30.0,11.0,306.2278207305823,0.0,8600.1279338202,7761.615457499999,8170.121534210526,6667.470044620901,9356.692607120898,6483.5911308007,0.0,8.296000000000001,272.3373845223286,258.72051524999995,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,30.11094307899475,,,,,,,,,,,,
Fluvius_PV_HP,51,Redni + NM,2.0,1.0,682.7320667603639,293.1840340152313,667.81069577136,602.6991578264923,634.4201661331498,3.4670196960000017,3949.698861869508,1849.99832392464,0.0,8.540000000000001,317.21008177898545,301.34957891324615,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.824000000000001,63.71951103210449,,,,,,,,,,,,
