Dataset,Household,Tariff,Capacity_kWh,Power_kW,Cost_EUR,Netting_Credit_EUR,Charged_kWh,Discharged_kWh,Stored_Out_kWh,Grid_Charged_kWh,Import_kWh,Export_kWh,Curtailed_kWh,Peak_Import_kW,Equivalent_Full_Cycles,EFC_AC_Legacy,N_Steps,First_Step,Last_Step,Contracted_Power_kW,Solve_s,Solver_Status,Export_Rate_Floored_Intervals
Fluvius_PV,124,Redni + NM,30.0,11.0,252.33443177044643,85.78850722728441,1458.5324515552002,1316.3255375,1385.6058289473683,5.643922829090542e-15,1172.2674625,541.3275484448,0.0,2.8880000000000003,46.18686096541348,43.87751791666667,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,78.91711091995239,,
Fluvius_PV,124,Redni + NM,40.0,11.0,252.13970164449375,82.87073188963139,1476.9436842288,1332.94167500001,1403.0965000000106,5.6734131281821476e-15,1155.6513249999905,522.9163157712,0.0,2.8880000000000003,35.077412500217136,33.32354187500025,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,77.506520986557,,
Fluvius_PV,190,Dinamični,2.0,1.0,348.25664015965924,0.0,1203.16973434576,1085.8607000000093,1143.0112631579043,519.7348221663407,2153.605167631983,1991.0345348277824,401.19959845845,6.186,571.505627696594,542.9303500000046,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,53.16100096702576,,
Fluvius_PV,190,Dinamični,2.5,1.25,324.9320202973556,0.0,1409.0887915713397,1271.7026300037098,1338.634347372326,595.2191411476999,2111.1577200595,1958.4417291636623,371.267829328208,5.9485,535.4537398730197,508.6810520014839,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,62.65692090988159,,
Fluvius_PV,190,Dinamični,3.0,1.5,303.3080167365537,0.0,1605.054177889319,1448.5614008367115,1524.8014745649596,671.35076762892,2085.51323814411,1941.518745909913,343.43971518159003,5.711,508.2671572599688,482.85380027890386,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,63.13581085205078,,
Fluvius_PV,190,Dinamični,4.0,2.0,263.2813345587485,0.0,1973.3526901796,1780.950801669715,1874.6850543891735,822.4267920753998,2072.173781179088,1943.038335552903,292.6715571163,5.236000000000001,468.6712637574742,445.2377004174287,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,71.26098203659058,,
Fluvius_PV,190,Dinamični,10.0,5.0,84.33997872346492,0.0,3780.1864814955497,3411.6183124903364,3591.1771710424596,1836.0129810041,2686.7541872483703,2532.1883488135572,141.9356694296,5.491158,359.1177164231616,341.16183124903364,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,106.52268409729004,,
Fluvius_PV,190,Dinamični,5.0,2.5,227.0491559596444,0.0,2313.8358715626,2088.2368691697225,2198.1440728102343,973.4262528548,2102.664537844341,1982.4161389819033,250.58739646956,4.761,439.6288150794704,417.64737383394447,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,160.60824275016785,,
Fluvius_PV,190,Dinamični,6.0,3.0,195.05033676675356,0.0,2633.474604128221,2376.710835836722,2501.8008798281285,1127.8406756823204,2165.9628654670028,2046.6766927285144,218.46040444698997,4.7573333332,416.9668128124948,396.1184726394536,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,172.19928073883057,,
Fluvius_PV,190,Dinamični,7.5,3.75,150.835696792764,0.0,3090.327425053699,2789.0204958333275,2935.811048245608,1381.647366086,2320.3069275866774,2193.158469272306,181.779529094,4.757333320000001,391.4414734697748,371.8693994444437,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,179.30135488510132,,
Fluvius_PV,190,Dinamični,12.5,6.25,23.461272272552776,0.0,4413.9214091485,3983.5641219750455,4193.22539155268,2316.320964957,3126.486750231962,2928.216916443508,123.850546615,6.806947200000001,335.45802920975024,318.68512975800365,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,109.629497051239,,
Fluvius_PV,190,Dinamični,15.0,7.5,-34.05053319015345,0.0,5005.68822793945,4517.63366578705,4755.403858723211,2815.3712880105004,3609.47129117846,3365.35784721506,111.996881811,8.1227368,317.0269225088563,301.17557771913664,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,111.16884803771973,,
Fluvius_PV,190,Dinamični,20.0,10.0,-142.97074503805544,0.0,6133.5068902167,5535.490022420066,5826.831602547439,3859.781066578,4632.706747844946,4287.851347273314,102.776532775,10.7543156,291.3415787063326,276.7745011210033,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,116.70868301391602,,
Fluvius_PV,190,Redni,0.0,0.0,437.260471280999,0.0,0.0,0.0,0.0,0.0,2528.308,2884.246,0.0,7.136,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,9.102133989334106,,
Fluvius_PV,190,Dinamični,25.0,11.0,-225.52644451757328,0.0,7099.448020592799,6407.25191301601,6744.47569791159,4792.6200542923,5493.29485732729,5060.7850415355,96.251708215,11.806947200000002,269.779026349495,256.2900765206404,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,116.97282099723816,,
Fluvius_PV,190,Redni,1.0,0.5,403.62758171108334,0.0,378.36269756814,341.47233000000165,359.4445578947386,1.0139458717084435e-15,2186.835669999998,2505.8833024318596,0.0,6.6610000000000005,359.4445602922358,341.47233000000165,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,23.314043760299683,,
Fluvius_PV,190,Redni,2.0,1.0,376.41306348197,0.0,683.17783629717,616.5680025030007,649.0189500031587,2.0903417885520525e-15,1911.7399974969992,2201.06816370283,0.0,6.186,324.50947362136753,308.28400125150034,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,23.882811069488525,,
Fluvius_PV,190,Dinamični,30.0,11.0,-284.8484885019693,0.0,7937.3265567128,7163.437286341599,7540.46030141221,5601.5828285364,6255.7537968739,5750.929577752699,86.87294875,11.882947200000002,251.34867550482284,238.78124287805332,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,108.51221513748168,,
Fluvius_PV,190,Redni,2.5,1.25,364.9125544414643,0.0,811.0803754732201,732.0000375097007,770.5263552733693,2.5760643618255585e-15,1796.3079624902991,2073.1656245267795,0.0,5.9485,308.2105423945857,292.8000150038803,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,23.847208976745605,,
Fluvius_PV,190,Redni,3.0,1.5,354.9508535178605,0.0,924.2989292456,834.179785010002,878.0839842210547,3.0296945507934936e-15,1694.128214989998,1959.9470707544,0.0,5.711,292.69466116739574,278.0599283366673,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,23.36998391151428,,
Fluvius_PV,190,Redni,4.0,2.0,338.9418748219533,0.0,1103.03481480474,995.4889200097014,1047.8830736944226,3.4243441415782172e-15,1532.8190799902986,1781.21118519526,0.0,5.236000000000001,261.9707684698657,248.87223000242537,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,23.418468713760376,,
Fluvius_PV,190,Dinamični,40.0,11.0,-378.529938835762,0.0,9246.6943828105,8345.141770842998,8784.359758782104,6883.0227527447,7462.3831581017,6836.9730350501995,79.795511084,12.2469472,219.608992780651,208.62854427107496,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,108.8636429309845,,
Fluvius_PV,190,Redni,5.0,2.5,326.6101796277481,0.0,1237.5083550362,1116.851290007004,1175.632936849478,3.581336616154118e-15,1411.456709992996,1646.7376449638,0.0,4.761,235.12658741338683,223.37025800140083,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,23.602181911468502,,
Fluvius_PV,190,Redni,6.0,3.0,318.74945633574043,0.0,1333.63548732778,1203.6060275097002,1266.9537131681054,3.7218492177082404e-15,1324.7019724903,1550.61051267222,0.0,4.7573333332,211.158952177458,200.60100458495003,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,23.78901505470276,,
Fluvius_PV,190,Redni,7.5,3.75,310.6894407677356,0.0,1432.42223815852,1292.7610700067,1360.8011263228425,3.896188927043909e-15,1235.5469299933002,1451.82376184148,0.0,4.7573333332,181.4401501715624,172.36814266756,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,23.64200711250305,,
Fluvius_PV,190,Redni,10.0,5.0,303.309435371135,0.0,1522.02407203502,1373.6267250097,1445.9228684312634,4.048844592929868e-15,1154.6812749903,1362.22192796498,0.0,4.7573333332,144.59228684322662,137.36267250097,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,24.647440195083615,,
Fluvius_PV,190,Redni,12.5,6.25,299.4514521916369,0.0,1568.39732132362,1415.4785825067102,1489.9774552702213,4.048844592929868e-15,1112.82941749329,1315.84867867638,0.0,4.7573333332,119.1981964211064,113.2382866005368,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,30.49702787399292,,
Fluvius_PV,190,Redni,15.0,7.5,297.24499620123817,0.0,1594.65327974662,1439.1745850097,1514.9206157996844,4.090477956353311e-15,1089.1334149903,1289.59272025338,0.0,4.7573333332,100.99470771863244,95.94497233398,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,41.30770921707153,,
Fluvius_PV,190,Redni,20.0,10.0,294.23954425077255,0.0,1630.8908420696,1471.8789850097,1549.3463000102106,4.064457104213659e-15,1056.4290149903,1253.3551579304003,0.0,4.7573333332,77.46731499940827,73.593949250485,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,42.06708908081055,,
Fluvius_PV,190,Aktivni,0.0,0.0,558.2806415409991,0.0,0.0,0.0,0.0,0.0,2528.308,2884.246,0.0,7.136,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,9.0171320438385,,
Fluvius_PV,190,Redni,25.0,11.0,292.23202755428,0.0,1655.1177007917,1493.7437250097,1572.3618157996843,4.147723831060546e-15,1034.5642749903,1229.1282992083002,0.0,4.7573333332,62.89447263103599,59.749749000388,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,44.07513093948364,,
Fluvius_PV,190,Redni,30.0,11.0,291.25488484168346,0.0,1666.95060938272,1504.4229250107,1583.6030789586316,4.175479406676175e-15,1023.8850749893,1217.29539061728,0.0,4.7573333332,52.78676929787026,50.14743083369,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,44.005526065826416,,
Fluvius_PV,190,Redni,40.0,11.0,290.3441805628923,0.0,1677.47692515852,1513.9229250104,1593.6030789583158,4.147723831060546e-15,1014.3850749896,1206.76907484148,0.0,4.7573333332,39.84007697323637,37.84807312526,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,45.177939891815186,,
Fluvius_PV,190,Aktivni,1.0,0.5,487.3875990404761,0.0,450.77993777018,406.82888750000853,428.2409342105354,75.3279959094,2210.4986284093916,2522.4855781392203,0.0,6.6610000000000005,428.2409375461032,406.82888750000853,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,22.917392015457153,,
Fluvius_PV,190,Aktivni,2.0,1.0,429.0885162288791,0.0,848.64611398052,765.9031274970026,806.2138184178975,186.84333440939997,1967.7478494123975,2240.94286292888,0.0,6.186,403.1069066748479,382.9515637485013,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,23.736502170562744,,
Fluvius_PV,190,Aktivni,2.5,1.25,403.5369446987755,0.0,1035.4777855424,934.518698337001,983.7038929863168,251.02899945100003,1874.9213361139991,2129.9002489086,0.0,5.9485,393.48155785031935,373.8074793348004,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,23.424098014831543,,
Fluvius_PV,190,Aktivni,3.0,1.5,380.36149960147225,0.0,1218.71801064062,1099.893008336701,1157.7821140386327,323.44067495831,1803.7510341216089,2040.86403181769,0.0,5.711,385.9273706912036,366.6310027789004,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,23.599044799804688,,
Fluvius_PV,190,Aktivni,4.0,2.0,338.9848009840693,0.0,1576.3588285509,1422.6638416664057,1497.5408859646377,488.7816331414999,1717.9365264750943,1920.1795395906,0.0,5.236000000000001,374.3852216359991,355.66596041660137,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,23.69698715209961,,
Fluvius_PV,190,Aktivni,5.0,2.5,302.91129617158975,0.0,1911.26484354122,1724.9165175024018,1815.7015973709497,660.5601294887,1697.9111619862983,1867.50083594748,0.0,4.761,363.14031987351086,344.98330350048036,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,24.15235376358032,,
Fluvius_PV,190,Aktivni,6.0,3.0,272.24117967811895,0.0,2222.1580740993,2005.4976666807,2111.050175453369,823.7536389315999,1734.8084347509,1874.0860273323,0.0,4.7573333332,351.8416954873087,334.24961111345004,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,23.99459218978882,,
Fluvius_PV,190,Aktivni,7.5,3.75,232.2223907672342,0.0,2649.1307596116,2390.8405066797004,2516.6742175575796,1071.5329656543,1880.2023914746,1977.8501385427,0.0,4.7573333332,335.5565626125733,318.77873422396004,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,24.536598920822144,,
Fluvius_PV,190,Aktivni,10.0,5.0,177.23374010060823,0.0,3311.1725355764997,2988.333217509703,3145.613913168109,1537.2877054631,2297.000067953397,2330.0987498866,0.0,4.7573333332,314.56139109828916,298.83332175097036,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,24.806234121322632,,
Fluvius_PV,190,Aktivni,12.5,6.25,132.13562239293083,0.0,3949.4521270074,3564.3805933433996,3751.979571940421,2057.382983889,2814.0907905456,2784.9572568816,0.0,4.7573333332,300.15836370389803,285.15044746747196,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,24.54939103126526,,
Fluvius_PV,190,Aktivni,15.0,7.5,92.12476212083403,0.0,4590.4964738056005,4142.923125838699,4360.971711409157,2634.248756328,3391.9140304893,3300.2786825224,0.0,4.7573333332,290.73144538414925,276.19487505591326,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,25.773328065872192,,
Fluvius_PV,190,Aktivni,20.0,10.0,14.329767425826804,0.0,5866.4647374769,5294.4845141718,5573.1415938650525,3747.637318347,4512.7412041751995,4296.6989808701,0.0,4.7573333332,278.6570773617027,264.72422570859,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,27.404461145401,,
Fluvius_PV,190,Aktivni,25.0,11.0,-62.47113265880212,0.0,7152.9398244675995,6455.5283075061,6795.292955269579,4866.182307354,5629.242399847901,5287.768882886399,0.0,4.7573333332,271.81171577027595,258.221132300244,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,31.22945213317871,,
Fluvius_PV,190,Aktivni,30.0,11.0,-138.49538406662538,0.0,8439.717290145902,7616.8449708424,8017.731548255158,6078.629956843401,6836.999009331,6370.064690027501,0.0,5.297140400000001,267.2577162315627,253.8948323614133,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,31.51466989517212,,
Fluvius_PV,190,Redni + NM,0.0,0.0,275.32260097689095,400.68119522399866,0.0,0.0,0.0,0.0,2528.308,2528.308,355.938,7.136,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,9.308568000793455,,
Fluvius_PV,190,Aktivni,40.0,11.0,-241.27973555516337,0.0,10145.179712751,9156.0247488071,9637.920788218,7752.158988376999,8505.7780408699,7872.561076926,0.0,7.682197200000002,240.9480189416431,228.9006187201775,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,36.045339822769165,,
Fluvius_PV,190,Redni + NM,1.0,0.5,263.6570002533654,350.3652991382924,624.35564318244,563.4809591700028,593.1378517578978,245.92631408058,2210.813490245697,2210.81348096592,295.06332526734,6.6610000000000005,593.1378563906078,563.4809591700028,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,69.49538898468018,,
Fluvius_PV,190,Redni + NM,2.0,1.0,254.2790614041859,308.91036386768104,1067.84924605597,963.733955837,1014.4567956178948,384.5318003945,1949.2318420705,1949.23185403113,251.8226978204,6.186,507.2283948427666,481.8669779185,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,66.6506700515747,,
Fluvius_PV,190,Redni + NM,2.5,1.25,250.2851148270276,291.4054645487676,1246.77207368695,1125.2117933367,1184.4334666702105,435.56455141718,1838.7755082000376,1838.77550485963,234.377722990158,5.9485,473.7733873345625,450.08471733468,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,68.96554493904114,,
Fluvius_PV,190,Redni + NM,3.0,1.5,246.98398892827947,275.83529087381703,1400.25901818492,1263.7337675070012,1330.2460710600012,475.8884297347,1740.527334731699,1740.52733857349,219.41274548029,5.711,443.4153563892792,421.2445891690004,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,67.88752722740173,,
Fluvius_PV,190,Redni + NM,5.0,2.5,237.0489126993864,232.81588344590415,1828.87709154108,1650.561572507,1737.4332342178948,590.944888956,1469.07383905776,1469.07383619929,177.62248382439,4.761,347.4866471181921,330.11231450139996,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,60.677207708358765,,
Fluvius_PV,190,Redni + NM,6.0,3.0,234.84445633750508,219.6319492826224,1964.73399667148,1773.1724350070049,1866.4973000073735,627.4966644829999,1385.882894513295,1385.882897827716,164.37643502110402,4.757333332,311.08288307043995,295.52873916783415,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,60.3344349861145,,
Fluvius_PV,190,Redni + NM,4.0,2.0,241.48506859655456,251.2899329338351,1645.3126713317995,1484.894685007001,1563.0470368494748,541.8097872256,1585.645534758099,1585.64553381128,195.52001462202,5.236000000000001,390.76175932683554,371.22367125175026,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,64.52888822555542,,
Fluvius_PV,190,Redni + NM,7.5,3.75,232.5976397121048,206.1533850747378,2104.89327496852,1899.666178343,1999.6486087821056,669.599009164,1300.8328358421,1300.8328332720398,150.71090594453997,4.757333332,266.6198146668133,253.2888237790667,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,64.39165425300598,,
Fluvius_PV,190,Redni + NM,12.5,6.25,229.4497273327052,187.3054741862372,2280.7536643439003,2058.38019834,2166.7159982526314,708.4375092079999,1181.9020583767,1181.9020763911,133.56451598170003,4.757333332,173.33727917517345,164.67041586719998,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,65.42246222496033,,
Fluvius_PV,190,Redni + NM,10.0,5.0,230.52694104783575,193.8694175526066,2232.9898970799004,2015.2733983400035,2121.340419305267,703.9942599582998,1223.320699122297,1223.3207170944002,138.221483288,4.757333332,212.13404107655865,201.52733983400032,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,75.61210513114929,,
Fluvius_PV,190,Redni + NM,15.0,7.5,228.82833357474365,183.50804840719772,2304.24599621923,2079.58202834,2189.033714042105,705.71089376443,1157.94021043413,1157.940228996,131.27401355889998,4.757333332,145.9355803483458,138.63880188933334,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,77.0259461402893,,
Fluvius_PV,190,Redni + NM,20.0,10.0,228.0088991709484,178.26898160989106,2338.0870879536,2110.12361334,2221.1827508842102,702.0776807427,1124.8815724067,1124.881590649566,127.974507143534,4.757333332,111.05913711100324,105.506180667,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,110.1047978401184,,
Fluvius_PV,283,Dinamični,0.0,0.0,423.894844897005,0.0,0.0,0.0,0.0,0.0,2680.438,2065.175,342.904,5.14,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.4266666666666663,8.874351024627686,,
Fluvius_PV,190,Redni + NM,25.0,11.0,227.47641785206432,174.7201761877742,2356.767329078,2126.98253084,2238.928979831579,696.659137957,1102.488524617,1102.488542734,126.153183645,4.757333332,89.55715884911359,85.0793012336,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,87.04178977012634,,
Fluvius_PV,190,Redni + NM,30.0,11.0,227.22182943154957,173.0012671438891,2368.08494094842,2137.19667584,2249.6807114105263,694.944705529,1091.6421671947,1091.642185631706,125.049716454574,4.757333332,74.98935675519209,71.23988919466666,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,83.05000185966492,,
Fluvius_PV,190,Redni + NM,40.0,11.0,226.96973892672796,171.3330778129101,2368.7554540265,2137.80181334,2250.3176982526315,684.4183903588,1081.1158520188,1081.1158698363,124.984341496,4.757333332,56.257942244722585,53.445045333500005,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,92.8818781375885,,
